EventName,GPSTime,FAR,Significant,GDB_GlitchScore,GDB_BNSScore,GDB_NSBHScore,GDB_BBHScore,GDB_Class
S230809j,1375584150.8,233.039,Low,94.0,0.0,0.0,6.0,Glitch
S230809aj,1375592065.6,548.226,Low,94.0,0.0,4.0,2.0,Glitch
S230809fx,1375604931.4,291.967,Low,100.0,0.0,0.0,0.0,Glitch
S230810b,1375665935.7,505.797,Low,89.0,0.0,0.0,11.0,Glitch
S230810d,1375669035.7,159.707,Low,99.0,1.0,0.0,0.0,Glitch
S230810r,1375677250.5,293.843,Low,72.0,28.0,0.0,0.0,Glitch
S230810y,1375694787.2,372.802,Low,94.0,0.0,0.0,6.0,Glitch
S230810af,1375696885.6,0.916,High,1.0,99.0,0.0,0.0,NS
S230810ak,1375745880.6,254.794,Low,88.0,0.0,0.0,12.0,Glitch
S230810al,1375746062.6,699.956,Low,93.0,0.0,0.0,7.0,Glitch
S230811n,1375759294.3,0.01,High,0.0,0.0,0.0,100.0,BBH
S230812b,1375834762.7,253.455,Low,78.0,0.0,0.0,22.0,Glitch
S230812e,1375838063.6,33.758,Low,97.0,0.0,3.0,0.0,Glitch
S230812aj,1375877078.0,714.021,Low,92.0,8.0,0.0,0.0,Glitch
S230812ao,1375881010.8,539.272,Low,80.0,0.0,2.0,18.0,Glitch
S230812aq,1375881742.8,572.452,Low,100.0,0.0,0.0,0.0,Glitch
S230812be,1375892068.4,615.641,Low,100.0,0.0,0.0,0.0,Glitch
S230812bo,1375899239.2,141.518,Low,69.0,0.0,0.0,31.0,Glitch
S230812bu,1375906290.2,196.285,Low,79.0,0.0,15.0,6.0,Glitch
S230812cd,1375912556.9,501.429,Low,88.0,11.0,1.0,0.0,Glitch
S230813e,1375924569.3,123.72,Low,74.0,0.0,5.0,21.0,Glitch
S230813ak,1375956894.1,505.313,Low,100.0,0.0,0.0,0.0,Glitch
S230813ar,1375961476.1,636.457,Low,91.0,0.0,0.0,9.0,Glitch
S230813ax,1375973372.7,89.919,Low,58.0,0.0,0.0,42.0,Glitch
S230813az,1375975392.7,256.834,Low,100.0,0.0,0.0,0.0,Glitch
S230813bo,1375994247.5,548.186,Low,89.0,0.0,0.0,11.0,Glitch
S230814j,1376018302.1,110.414,Low,6.0,0.0,0.0,94.0,BBH
S230814r,1376029178.5,1.517,High,7.0,0.0,0.0,93.0,BBH
S230814ah,1376089759.8,0.0,High,0.0,0.0,0.0,100.0,BBH
S230815g,1376113570.7,202.38,Low,77.0,0.0,0.0,23.0,Glitch
S230815r,1376128761.0,152.174,Low,71.0,0.0,0.0,29.0,Glitch
S230816r,1376209555.9,352.799,Low,83.0,0.0,1.0,16.0,Glitch
S230817d,1376289209.3,540.089,Low,91.0,0.0,0.0,9.0,Glitch
S230817z,1376315244.4,543.64,Low,100.0,0.0,0.0,0.0,Glitch
S230817ag,1376324206.1,355.092,Low,86.0,0.0,0.0,14.0,Glitch
S230817ao,1376342422.8,553.189,Low,91.0,0.0,0.0,9.0,Glitch
S230817ap,1376342647.1,125.363,Low,67.0,0.0,0.0,33.0,Glitch
S230818p,1376370445.4,177.356,Low,74.0,0.0,0.0,26.0,Glitch
S230818v,1376374706.4,565.494,Low,91.0,0.0,0.0,9.0,Glitch
S230818bo,1376421945.2,461.261,Low,100.0,0.0,0.0,0.0,Glitch
S230818bt,1376436695.4,633.712,Low,94.0,0.0,4.0,1.0,Glitch
S230818bv,1376437767.1,79.363,Low,56.0,0.0,0.0,44.0,Glitch
S230819f,1376449718.2,495.662,Low,82.0,5.0,13.0,0.0,Glitch
S230819h,1376452704.8,577.002,Low,86.0,0.0,11.0,3.0,Glitch
S230819m,1376456751.4,657.669,Low,93.0,4.0,3.0,0.0,Glitch
S230819at,1376490016.0,334.045,Low,75.0,0.0,0.0,25.0,Glitch
S230819ax,1376500768.5,0.279,High,1.0,0.0,0.0,99.0,BBH
S230820g,1376544094.1,331.578,Low,86.0,0.0,0.0,14.0,Glitch
S230820n,1376568540.1,612.879,Low,90.0,0.0,0.0,10.0,Glitch
S230820y,1376574473.8,22.449,Low,95.0,0.0,4.0,1.0,Glitch
S230820ac,1376575495.9,536.277,Low,100.0,0.0,0.0,0.0,Glitch
S230820am,1376583792.7,115.399,Low,66.0,0.0,0.0,34.0,Glitch
S230820at,1376586185.1,563.672,Low,100.0,0.0,0.0,0.0,Glitch
S230820bj,1376596563.9,681.713,Low,90.0,10.0,0.0,0.0,Glitch
S230820bn,1376599142.5,100.947,Low,43.0,0.0,42.0,16.0,Glitch
S230820bq,1376601934.0,1.334,High,4.0,0.0,0.0,96.0,BBH
S230821d,1376617090.8,726.124,Low,82.0,0.0,0.0,18.0,Glitch
S230821e,1376617778.1,413.869,Low,85.0,1.0,14.0,0.0,Glitch
S230821ar,1376645252.2,88.256,Low,99.0,0.0,0.0,0.0,Glitch
S230821bh,1376665030.1,484.898,Low,100.0,0.0,0.0,0.0,Glitch
S230822n,1376710044.4,348.594,Low,86.0,0.0,0.0,14.0,Glitch
S230822ac,1376720796.5,11.31,Low,19.0,0.0,0.0,81.0,BBH
S230822ah,1376730363.9,157.559,Low,91.0,0.0,2.0,8.0,Glitch
S230822al,1376733425.3,632.485,Low,100.0,0.0,0.0,0.0,Glitch
S230822ao,1376734838.3,662.592,Low,94.0,6.0,0.0,0.0,Glitch
S230822bl,1376780181.9,377.184,Low,86.0,0.0,0.0,14.0,Glitch
S230822bm,1376780635.5,0.815,High,2.0,0.0,0.0,98.0,BBH
S230823i,1376792375.5,169.478,Low,99.0,0.0,1.0,0.0,Glitch
S230823x,1376805166.4,395.41,Low,88.0,0.0,0.0,12.0,Glitch
S230823ac,1376808302.4,703.591,Low,95.0,0.0,4.0,1.0,Glitch
S230823ay,1376825193.3,158.985,Low,66.0,0.0,31.0,3.0,Glitch
S230823bl,1376835942.6,360.214,Low,86.0,0.0,0.0,14.0,Glitch
S230823bu,1376869452.6,664.015,Low,93.0,0.0,5.0,2.0,Glitch
S230824e,1376871334.9,184.31,Low,77.0,0.0,0.0,23.0,Glitch
S230824n,1376881440.3,161.729,Low,74.0,0.0,0.0,26.0,Glitch
S230824r,1376883065.7,0.001,High,0.0,0.0,0.0,100.0,BBH
S230824y,1376888634.8,535.623,Low,90.0,0.0,0.0,10.0,Glitch
S230824ag,1376894599.0,408.399,Low,94.0,0.0,5.0,0.0,Glitch
S230824av,1376907869.4,513.548,Low,85.0,15.0,0.0,0.0,Glitch
S230824ay,1376909283.9,607.764,Low,86.0,14.0,0.0,0.0,Glitch
S230824bl,1376919326.3,67.012,Low,52.0,0.0,0.0,48.0,Glitch
S230824bo,1376919972.6,538.236,Low,97.0,0.0,0.0,3.0,Glitch
S230824cg,1376933571.0,573.408,Low,90.0,0.0,0.0,10.0,Glitch
S230824cl,1376935914.2,725.088,Low,94.0,0.0,0.0,6.0,Glitch
S230824co,1376936470.9,388.278,Low,100.0,0.0,0.0,0.0,Glitch
S230825k,1376972032.5,0.075,High,0.0,0.0,0.0,100.0,BBH
S230825v,1376981897.6,649.032,Low,91.0,0.0,1.0,8.0,Glitch
S230825bf,1377005671.3,78.565,Low,81.0,0.0,12.0,7.0,Glitch
S230825bz,1377020444.6,186.519,Low,75.0,0.0,7.0,18.0,Glitch
S230825cb,1377021958.3,663.295,Low,100.0,0.0,0.0,0.0,Glitch
S230825ce,1377023131.7,605.726,Low,91.0,0.0,3.0,7.0,Glitch
S230825co,1377037287.3,209.183,Low,98.0,0.0,2.0,0.0,Glitch
S230826l,1377054644.2,578.946,Low,94.0,0.0,5.0,1.0,Glitch
S230826n,1377054951.2,678.498,Low,98.0,0.0,0.0,2.0,Glitch
S230826y,1377061732.1,123.392,Low,99.0,0.0,1.0,0.0,Glitch
S230826ac,1377086264.1,126.276,Low,84.0,13.0,4.0,0.0,Glitch
S230826al,1377092358.3,61.854,Low,57.0,43.0,0.0,0.0,Glitch
S230826ba,1377106107.9,615.845,Low,79.0,21.0,0.0,0.0,Glitch
S230826be,1377108600.8,420.607,Low,100.0,0.0,0.0,0.0,Glitch
S230827s,1377154273.6,485.086,Low,100.0,0.0,0.0,0.0,Glitch
S230827u,1377155592.2,461.814,Low,90.0,0.0,0.0,10.0,Glitch
S230827au,1377166643.9,89.083,Low,52.0,0.0,20.0,28.0,Glitch
S230827bc,1377176937.8,598.941,Low,93.0,0.0,0.0,7.0,Glitch
S230827bf,1377182327.0,191.734,Low,74.0,0.0,0.0,26.0,Glitch
S230827bh,1377190526.0,326.174,Low,91.0,0.0,2.0,7.0,Glitch
S230827bj,1377191496.1,138.771,Low,50.0,0.0,39.0,11.0,Glitch
S230827bl,1377192259.9,524.205,Low,86.0,13.0,1.0,0.0,Glitch
S230828b,1377217312.8,456.2,Low,89.0,0.0,0.0,11.0,Glitch
S230828d,1377219776.0,140.097,Low,68.0,0.0,0.0,32.0,Glitch
S230828n,1377239653.9,225.272,Low,77.0,0.0,0.0,23.0,Glitch
S230828ah,1377257745.3,106.241,Low,77.0,0.0,18.0,5.0,Glitch
S230830b,1377404536.5,0.004,High,0.0,0.0,80.0,20.0,NS
S230830c,1377404544.1,705.046,Low,96.0,3.0,1.0,0.0,Glitch
S230830d,1377405176.6,181.801,Low,92.0,0.0,0.0,8.0,Glitch
S230830g,1377406174.1,105.696,Low,80.0,0.0,12.0,8.0,Glitch
S230830n,1377410063.2,660.082,Low,93.0,0.0,0.0,7.0,Glitch
S230830q,1377413282.2,4.209,Low,8.0,0.0,0.0,92.0,BBH
S230830ab,1377423800.2,135.64,Low,99.0,1.0,0.0,0.0,Glitch
S230830an,1377436068.6,100.029,Low,50.0,20.0,30.0,0.0,Glitch
S230831e,1377482072.1,0.624,High,2.0,0.0,0.0,98.0,BBH
S230831p,1377489072.2,214.265,Low,99.0,0.0,0.0,0.0,Glitch
S230831aa,1377496062.8,473.057,Low,100.0,0.0,0.0,0.0,Glitch
S230831ai,1377502229.5,479.654,Low,90.0,0.0,0.0,10.0,Glitch
S230831ar,1377505443.3,628.808,Low,100.0,0.0,0.0,0.0,Glitch
S230831bm,1377523776.2,274.148,Low,100.0,0.0,0.0,0.0,Glitch
S230831bn,1377524799.7,30.551,Low,66.0,0.0,4.0,29.0,Glitch
S230831cn,1377550145.3,265.046,Low,93.0,0.0,2.0,6.0,Glitch
S230901h,1377565681.2,322.337,Low,80.0,20.0,0.0,0.0,Glitch
S230901ae,1377597235.8,77.196,Low,99.0,0.0,1.0,0.0,Glitch
S230901bf,1377621193.4,291.261,Low,100.0,0.0,0.0,0.0,Glitch
S230902m,1377678640.8,685.78,Low,95.0,5.0,0.0,0.0,Glitch
S230902o,1377680588.3,588.469,Low,90.0,0.0,0.0,10.0,Glitch
S230902t,1377692191.7,405.756,Low,88.0,0.0,2.0,10.0,Glitch
S230902af,1377702223.2,12.53,Low,20.0,0.0,0.0,80.0,BBH
S230902ak,1377704654.8,589.763,Low,82.0,0.0,14.0,3.0,Glitch
S230902al,1377704927.9,491.717,Low,80.0,0.0,0.0,20.0,Glitch
S230902ap,1377707636.7,106.72,Low,87.0,0.0,0.0,13.0,Glitch
S230902as,1377710148.7,442.454,Low,91.0,0.0,8.0,1.0,Glitch
S230902au,1377710688.8,418.889,Low,95.0,0.0,1.0,4.0,Glitch
S230902av,1377711438.8,651.297,Low,100.0,0.0,0.0,0.0,Glitch
S230902bk,1377729973.7,90.9,Low,59.0,0.0,0.0,41.0,Glitch
S230903k,1377751927.0,267.841,Low,100.0,0.0,0.0,0.0,Glitch
S230903x,1377776725.8,426.135,Low,88.0,0.0,0.0,12.0,Glitch
S230903ai,1377791648.9,271.011,Low,100.0,0.0,0.0,0.0,Glitch
S230903al,1377792336.7,163.104,Low,99.0,1.0,0.0,0.0,Glitch
S230903aw,1377800478.0,353.755,Low,79.0,21.0,1.0,0.0,Glitch
S230903bk,1377810363.9,297.043,Low,64.0,0.0,15.0,21.0,Glitch
S230904i,1377834337.5,138.62,Low,64.0,0.0,34.0,1.0,Glitch
S230904j,1377835983.2,680.267,Low,93.0,0.0,0.0,7.0,Glitch
S230904n,1377839431.1,0.071,High,1.0,0.0,0.0,99.0,BBH
S230904x,1377850078.4,515.875,Low,89.0,0.0,0.0,11.0,Glitch
S230904ao,1377876363.2,64.675,Low,99.0,0.0,1.0,0.0,Glitch
S230904bg,1377891950.6,25.174,Low,31.0,0.0,0.0,69.0,BBH
S230906b,1377995957.5,41.99,Low,42.0,0.0,0.0,58.0,BBH
S230906aa,1378028485.2,612.334,Low,100.0,0.0,0.0,0.0,Glitch
S230906ad,1378029724.0,70.446,Low,54.0,0.0,0.0,46.0,Glitch
S230906ae,1378031812.5,268.723,Low,80.0,0.0,0.0,20.0,Glitch
S230906al,1378037268.7,202.108,Low,65.0,0.0,26.0,9.0,Glitch
S230907o,1378104131.3,154.268,Low,71.0,0.0,0.0,29.0,Glitch
S230907ah,1378125664.4,630.457,Low,94.0,6.0,0.0,0.0,Glitch
S230907ap,1378131743.7,512.982,Low,83.0,0.0,16.0,1.0,Glitch
S230907ay,1378140776.0,548.905,Low,100.0,0.0,0.0,0.0,Glitch
S230907az,1378145463.5,728.096,Low,90.0,10.0,0.0,0.0,Glitch
S230907bf,1378149989.9,433.915,Low,100.0,0.0,0.0,0.0,Glitch
S230907bi,1378151299.2,591.812,Low,91.0,0.0,0.0,9.0,Glitch
S230908b,1378180220.9,106.308,Low,99.0,1.0,0.0,0.0,Glitch
S230908al,1378214552.1,546.802,Low,90.0,0.0,0.0,10.0,Glitch
S230909g,1378282302.0,658.682,Low,100.0,0.0,0.0,0.0,Glitch
S230909ai,1378308276.5,433.526,Low,87.0,9.0,5.0,0.0,Glitch
S230909an,1378317239.5,277.087,Low,85.0,15.0,0.0,0.0,Glitch
S230909as,1378324244.9,68.235,Low,99.0,0.0,1.0,0.0,Glitch
S230910p,1378370263.0,378.365,Low,85.0,14.0,1.0,0.0,Glitch
S230910y,1378376719.6,289.527,Low,82.0,0.0,0.0,18.0,Glitch
S230910ap,1378391735.6,434.159,Low,89.0,0.0,0.0,11.0,Glitch
S230910ay,1378403859.0,249.204,Low,69.0,3.0,29.0,0.0,Glitch
S230910ba,1378408720.0,53.699,Low,98.0,0.0,2.0,0.0,Glitch
S230910be,1378410192.9,530.817,Low,97.0,0.0,0.0,3.0,Glitch
S230911d,1378439059.9,549.125,Low,100.0,0.0,0.0,0.0,Glitch
S230911e,1378440837.3,280.212,Low,100.0,0.0,0.0,0.0,Glitch
S230911p,1378475250.0,94.462,Low,59.0,0.0,0.0,41.0,Glitch
S230911v,1378488406.6,644.773,Low,100.0,0.0,0.0,0.0,Glitch
S230911ab,1378495865.6,503.071,Low,91.0,0.0,0.0,9.0,Glitch
S230911ae,1378497222.2,0.0,High,0.0,0.0,0.0,100.0,BBH
S230911am,1378500849.4,162.561,Low,70.0,25.0,5.0,0.0,Glitch
S230912g,1378521582.3,259.733,Low,87.0,13.0,0.0,0.0,Glitch
S230912m,1378530223.2,160.926,Low,100.0,0.0,0.0,0.0,Glitch
S230912y,1378554152.0,153.381,Low,82.0,16.0,2.0,0.0,Glitch
S230913v,1378635358.5,399.115,Low,85.0,0.0,0.0,15.0,Glitch
S230913ac,1378640938.0,351.494,Low,100.0,0.0,0.0,0.0,Glitch
S230913ao,1378653111.5,241.953,Low,90.0,0.0,8.0,2.0,Glitch
S230913bf,1378664930.1,625.91,Low,100.0,0.0,0.0,0.0,Glitch
S230914ak,1378725259.7,0.028,High,1.0,0.0,0.0,99.0,BBH
S230915b,1378772626.9,585.391,Low,93.0,0.0,0.0,7.0,Glitch
S230915ad,1378796981.2,292.34,Low,100.0,0.0,0.0,0.0,Glitch
S230915af,1378800382.9,386.243,Low,85.0,0.0,0.0,15.0,Glitch
S230915aq,1378811297.6,617.761,Low,93.0,0.0,0.0,7.0,Glitch
S230915aw,1378818565.1,20.061,Low,97.0,0.0,3.0,0.0,Glitch
S230915ba,1378820127.7,515.371,Low,90.0,0.0,0.0,10.0,Glitch
S230916f,1378864104.6,566.993,Low,90.0,0.0,5.0,5.0,Glitch
S230916l,1378871255.5,325.386,Low,84.0,0.0,0.0,16.0,Glitch
S230916v,1378878701.4,70.793,Low,82.0,0.0,0.0,18.0,Glitch
S230916aq,1378896489.6,265.036,Low,79.0,0.0,0.0,21.0,Glitch
S230916bn,1378927340.9,623.045,Low,92.0,0.0,0.0,8.0,Glitch
S230916by,1378940355.6,591.698,Low,88.0,5.0,7.0,0.0,Glitch
S230917v,1378967018.7,559.321,Low,86.0,8.0,7.0,0.0,Glitch
S230917y,1378969852.3,718.344,Low,84.0,10.0,6.0,0.0,Glitch
S230917ad,1378971869.8,375.944,Low,91.0,8.0,0.0,0.0,Glitch
S230917aw,1379010545.5,687.8,Low,100.0,0.0,0.0,0.0,Glitch
S230918ae,1379062587.5,210.785,Low,100.0,0.0,0.0,0.0,Glitch
S230918aq,1379071199.2,1.709,High,21.0,79.0,0.0,0.0,NS
S230918bq,1379110921.6,253.103,Low,78.0,0.0,13.0,9.0,Glitch
S230918bs,1379113042.6,716.068,Low,94.0,0.0,0.0,6.0,Glitch
S230918bu,1379114701.9,201.725,Low,88.0,11.0,1.0,0.0,Glitch
S230918ca,1379116148.4,213.113,Low,89.0,9.0,2.0,0.0,Glitch
S230919d,1379116850.5,336.776,Low,92.0,7.0,1.0,0.0,Glitch
S230919j,1379117643.3,69.34,Low,75.0,25.0,0.0,0.0,Glitch
S230919m,1379117874.6,94.014,Low,84.0,0.0,16.0,1.0,Glitch
S230919bd,1379142581.4,347.038,Low,100.0,0.0,0.0,0.0,Glitch
S230919bj,1379195850.0,0.01,High,0.0,0.0,0.0,100.0,BBH
S230919bl,1379197011.4,451.254,Low,88.0,0.0,10.0,2.0,Glitch
S230920p,1379214334.9,377.076,Low,77.0,22.0,0.0,0.0,Glitch
S230920aj,1379227647.3,350.621,Low,99.0,0.0,1.0,0.0,Glitch
S230920al,1379229102.7,0.01,High,0.0,0.0,0.0,100.0,BBH
S230920ap,1379234946.5,488.884,Low,88.0,0.0,9.0,3.0,Glitch
S230920av,1379238870.0,291.491,Low,100.0,0.0,0.0,0.0,Glitch
S230920bc,1379245533.5,85.941,Low,62.0,38.0,0.0,0.0,Glitch
S230922a,1379381052.6,468.51,Low,89.0,0.0,0.0,11.0,Glitch
S230922g,1379383442.9,0.0,High,0.0,0.0,0.0,100.0,BBH
S230922q,1379390836.1,0.011,High,0.0,0.0,0.0,100.0,BBH
S230922be,1379445148.0,451.429,Low,89.0,0.0,0.0,11.0,Glitch
S230922bo,1379459630.8,428.11,Low,100.0,0.0,0.0,0.0,Glitch
S230923f,1379469168.9,566.791,Low,89.0,11.0,0.0,0.0,Glitch
S230923bt,1379542063.3,320.607,Low,100.0,0.0,0.0,0.0,Glitch
S230924k,1379558682.4,66.279,Low,81.0,0.0,0.0,19.0,Glitch
S230924v,1379567608.6,167.563,Low,56.0,24.0,20.0,0.0,Glitch
S230924ah,1379583892.1,485.443,Low,81.0,0.0,13.0,6.0,Glitch
S230924ai,1379585487.8,726.688,Low,93.0,0.0,6.0,2.0,Glitch
S230924an,1379594711.8,0.01,High,0.0,0.0,0.0,100.0,BBH
S230924ao,1379595875.0,84.478,Low,84.0,0.0,7.0,10.0,Glitch
S230924bl,1379633377.1,706.855,Low,94.0,0.0,5.0,0.0,Glitch
S230925k,1379644003.7,50.771,Low,99.0,0.0,1.0,0.0,Glitch
S230925ac,1379664227.6,269.379,Low,88.0,12.0,0.0,0.0,Glitch
S230925ae,1379667798.2,442.346,Low,88.0,0.0,0.0,12.0,Glitch
S230925au,1379676856.9,89.152,Low,57.0,23.0,19.0,0.0,Glitch
S230925bx,1379711792.5,96.489,Low,56.0,44.0,0.0,0.0,Glitch
S230926ae,1379763716.1,456.408,Low,89.0,0.0,0.0,11.0,Glitch
S230926af,1379763841.6,467.463,Low,100.0,0.0,0.0,0.0,Glitch
S230927l,1379824667.1,0.339,High,2.0,0.0,0.0,98.0,BBH
S230927an,1379857485.0,361.234,Low,91.0,8.0,1.0,0.0,Glitch
S230927aq,1379857773.7,523.239,Low,96.0,0.0,0.0,4.0,Glitch
S230927ax,1379861353.8,530.342,Low,100.0,0.0,0.0,0.0,Glitch
S230927ba,1379862369.1,660.689,Low,90.0,1.0,10.0,0.0,Glitch
S230927be,1379864330.9,0.01,High,0.0,0.0,0.0,100.0,BBH
S230927bh,1379865779.7,595.521,Low,93.0,0.0,0.0,7.0,Glitch
S230927bp,1379891554.6,372.231,Low,86.0,0.0,0.0,14.0,Glitch
S230928h,1379914909.6,83.939,Low,61.0,0.0,0.0,39.0,Glitch
S230928q,1379920808.4,400.255,Low,84.0,0.0,11.0,5.0,Glitch
S230928af,1379931043.4,111.753,Low,99.0,0.0,1.0,0.0,Glitch
S230928aj,1379933532.4,265.376,Low,80.0,0.0,0.0,20.0,Glitch
S230928am,1379936632.3,249.451,Low,69.0,0.0,25.0,6.0,Glitch
S230928ao,1379938979.1,700.888,Low,94.0,0.0,5.0,0.0,Glitch
S230928ap,1379938988.7,213.086,Low,99.0,1.0,0.0,0.0,Glitch
S230928cb,1379973525.1,0.03,High,0.0,0.0,0.0,100.0,BBH
S230928cc,1379973884.7,239.281,Low,84.0,0.0,13.0,3.0,Glitch
S230929g,1380018873.5,143.006,Low,100.0,0.0,0.0,0.0,Glitch
S230929o,1380026157.6,667.401,Low,100.0,0.0,0.0,0.0,Glitch
S230929aq,1380048853.3,238.773,Low,89.0,0.0,9.0,3.0,Glitch
S230930n,1380085834.5,636.451,Low,93.0,2.0,5.0,0.0,Glitch
S230930t,1380088495.4,187.492,Low,73.0,0.0,0.0,27.0,Glitch
S230930al,1380107268.4,0.233,High,1.0,0.0,0.0,99.0,BBH
S230930bd,1380117853.8,299.643,Low,100.0,0.0,0.0,0.0,Glitch
S230930bp,1380125922.7,498.024,Low,92.0,0.0,6.0,2.0,Glitch
S230930bt,1380128726.1,537.036,Low,90.0,10.0,0.0,0.0,Glitch
S230930bz,1380133163.7,546.957,Low,100.0,0.0,0.0,0.0,Glitch
S230930cj,1380144562.7,179.048,Low,52.0,0.0,5.0,43.0,Glitch
S231001aq,1380204158.7,0.157,High,0.0,0.0,0.0,100.0,BBH
S231002ba,1380289923.5,667.941,Low,100.0,0.0,0.0,0.0,Glitch
S231002bb,1380292774.7,74.219,Low,72.0,0.0,0.0,28.0,Glitch
S231002bi,1380297052.8,187.482,Low,75.0,0.0,0.0,25.0,Glitch
S231003l,1380341490.7,603.308,Low,80.0,0.0,1.0,19.0,Glitch
S231003o,1380345325.5,249.891,Low,100.0,0.0,0.0,0.0,Glitch
S231003w,1380352222.2,393.407,Low,100.0,0.0,0.0,0.0,Glitch
S231003ab,1380353672.8,574.653,Low,72.0,0.0,21.0,7.0,Glitch
S231003aj,1380361436.7,710.102,Low,94.0,0.0,0.0,6.0,Glitch
S231003al,1380363420.1,669.624,Low,94.0,0.0,0.0,6.0,Glitch
S231003ar,1380369105.1,538.503,Low,100.0,0.0,0.0,0.0,Glitch
S231003ba,1380369377.2,551.251,Low,93.0,7.0,0.0,0.0,Glitch
S231003be,1380369539.4,721.808,Low,100.0,0.0,0.0,0.0,Glitch
S231003bg,1380370216.6,97.411,Low,74.0,0.0,15.0,12.0,Glitch
S231003bi,1380370335.6,91.22,Low,88.0,0.0,0.0,12.0,Glitch
S231004d,1380417395.6,554.892,Low,97.0,0.0,0.0,3.0,Glitch
S231004f,1380419829.5,92.609,Low,53.0,47.0,0.0,0.0,Glitch
S231004t,1380432582.5,656.641,Low,95.0,0.0,0.0,5.0,Glitch
S231004as,1380470608.5,581.385,Low,95.0,0.0,2.0,3.0,Glitch
S231004bq,1380497044.3,24.03,Low,29.0,0.0,0.0,71.0,BBH
S231005j,1380507049.0,1.014,High,2.0,0.0,0.0,98.0,BBH
S231005n,1380518529.6,465.276,Low,92.0,4.0,4.0,0.0,Glitch
S231005r,1380520324.2,114.54,Low,99.0,1.0,0.0,0.0,Glitch
S231005ac,1380528011.6,98.596,Low,99.0,1.0,0.0,0.0,Glitch
S231005ah,1380532567.5,0.065,High,0.0,0.0,0.0,100.0,BBH
S231005ay,1380547774.0,479.682,Low,88.0,0.0,0.0,12.0,Glitch
S231005bt,1380554876.6,387.616,Low,76.0,24.0,0.0,0.0,Glitch
S231005bx,1380557971.1,620.111,Low,91.0,0.0,0.0,9.0,Glitch
S231005cu,1380583833.1,500.233,Low,90.0,10.0,0.0,0.0,Glitch
S231005cx,1380585009.8,573.971,Low,100.0,0.0,0.0,0.0,Glitch
S231006b,1380588711.2,357.678,Low,100.0,0.0,0.0,0.0,Glitch
S231006c,1380589031.0,498.947,Low,71.0,0.0,22.0,7.0,Glitch
S231006q,1380608618.7,97.457,Low,99.0,0.0,1.0,0.0,Glitch
S231006ac,1380616270.9,341.447,Low,74.0,0.0,11.0,15.0,Glitch
S231006al,1380620303.2,443.835,Low,100.0,0.0,0.0,0.0,Glitch
S231006bh,1380638511.0,328.74,Low,91.0,8.0,1.0,0.0,Glitch
S231007h,1380676112.5,111.204,Low,99.0,0.0,1.0,0.0,Glitch
S231007w,1380721658.8,19.084,Low,25.0,0.0,0.0,75.0,BBH
S231007al,1380732451.4,598.274,Low,93.0,0.0,0.0,7.0,Glitch
S231007ap,1380737079.5,590.324,Low,92.0,0.0,3.0,5.0,Glitch
S231008g,1380763211.4,497.018,Low,90.0,0.0,0.0,10.0,Glitch
S231008k,1380775850.2,656.781,Low,94.0,0.0,0.0,6.0,Glitch
S231008r,1380781581.1,429.931,Low,88.0,0.0,0.0,12.0,Glitch
S231008ad,1380798552.0,431.697,Low,100.0,0.0,0.0,0.0,Glitch
S231008ap,1380810339.8,0.048,High,0.0,0.0,0.0,100.0,BBH
S231008bj,1380827375.5,385.925,Low,100.0,0.0,0.0,0.0,Glitch
S231008bp,1380836736.8,302.205,Low,95.0,0.0,0.0,5.0,Glitch
S231009h,1380859089.8,535.214,Low,96.0,0.0,0.0,4.0,Glitch
S231009r,1380874398.2,497.028,Low,97.0,0.0,0.0,3.0,Glitch
S231009ai,1380923945.3,617.411,Low,93.0,0.0,0.0,7.0,Glitch
S231010r,1380954031.6,711.035,Low,93.0,5.0,1.0,0.0,Glitch
S231010y,1380964901.8,601.508,Low,93.0,0.0,0.0,7.0,Glitch
S231010ak,1380975283.9,364.332,Low,88.0,11.0,1.0,0.0,Glitch
S231010ax,1380979783.7,520.673,Low,95.0,0.0,3.0,2.0,Glitch
S231010bb,1380980220.1,505.782,Low,97.0,0.0,0.0,3.0,Glitch
S231010bd,1380980379.7,46.285,Low,75.0,0.0,0.0,25.0,Glitch
S231011bc,1381080526.2,208.718,Low,93.0,0.0,0.0,7.0,Glitch
S231011bq,1381084797.8,339.465,Low,100.0,0.0,0.0,0.0,Glitch
S231013aa,1381219181.3,386.4,Low,100.0,0.0,0.0,0.0,Glitch
S231013ai,1381223032.0,114.451,Low,55.0,3.0,42.0,0.0,Glitch
S231013au,1381227180.8,263.268,Low,100.0,0.0,0.0,0.0,Glitch
S231013ba,1381233389.5,452.397,Low,100.0,0.0,0.0,0.0,Glitch
S231013bo,1381239445.5,502.595,Low,79.0,21.0,0.0,0.0,Glitch
S231013bq,1381240522.4,147.868,Low,99.0,0.0,1.0,0.0,Glitch
S231013br,1381240640.5,160.066,Low,80.0,0.0,0.0,20.0,Glitch
S231013cx,1381269778.6,251.469,Low,99.0,1.0,0.0,0.0,Glitch
S231014e,1381280964.8,613.443,Low,100.0,0.0,0.0,0.0,Glitch
S231014g,1381281678.0,374.479,Low,86.0,14.0,0.0,0.0,Glitch
S231014l,1381285176.3,27.024,Low,97.0,1.0,2.0,0.0,Glitch
S231014q,1381287127.5,548.036,Low,100.0,0.0,0.0,0.0,Glitch
